ID  ,URL  ,SCORE  ,CLASSIFICATION  ,MESSAGE  
204,https://github.com/oktadev/spring-boot-microservices-example,7.0,MONOLITH,Missing:  dockerfile log_service messaging
205,https://github.com/fernandoabcampos/spring-netflix-oss-microservices,9.0,MICROSERVICE,Missing:  log_service
209,https://github.com/benwilcock/cqrs-microservice-sampler,9.0,MICROSERVICE,Missing:  log_service
210,https://github.com/kbastani/cloud-native-microservice-strangler-example,7.0,MONOLITH,Missing:  log_service not_soap
212,https://github.com/matt-slater/delivery-system,7.0,MONOLITH,Missing:  log_service messaging ms_mention
213,https://github.com/digota/digota,8.0,MICROSERVICE,Missing:  log_service messaging
214,https://github.com/venkataravuri/e-commerce-microservices-sample,8.0,MICROSERVICE,Missing:  log_service messaging
217,https://github.com/gfawcett22/EnterprisePlanner,8.0,MICROSERVICE,Missing:  log_service not_soap
221,https://github.com/xJREB/research-modifiability-pattern-experiment,7.0,MONOLITH,Missing:  dockerfile log_service ms_mention
222,https://github.com/kbastani/spring-boot-graph-processing-example,8.0,MICROSERVICE_SET,Missing:  log_service
223,https://github.com/GoogleCloudPlatform/microservices-demo,8.0,MICROSERVICE,Missing:  log_service messaging
225,https://github.com/TheDigitalNinja/million-song-library,8.0,MICROSERVICE,Missing:  log_service messaging
226,https://github.com/Microservice-API-Patterns/LakesideMutual,8.0,MICROSERVICE_SET,Missing:  log_service
228,https://github.com/senecajs/ramanujan,7.0,MONOLITH,Missing:  log_service database messaging
229,https://github.com/bishion/microService,7.0,MONOLITH,Missing:  dockerfile log_service database
231,https://github.com/ewolff/microservice-kubernetes,7.0,MONOLITH,Missing:  log_service database
232,https://github.com/mspnp/microservices-reference-implementation,8.0,MICROSERVICE,Missing:  log_service messaging
234,https://github.com/mdeket/spring-cloud-movie-recommendation,7.0,MONOLITH,Missing:  dockerfile log_service messaging
235,https://github.com/aspnet/MusicStore,5.0,MONOLITH,Missing:  dockerfile log_service database messaging ms_mention
237,https://github.com/yidongnan/spring-cloud-netflix-example,7.0,MONOLITH,Missing:  log_service database ms_mention
238,https://github.com/microsoft/PartsUnlimitedMRPmicro,9.0,MICROSERVICE,Missing:  messaging
239,https://github.com/nginxinc/mra-ingenious,8.0,MICROSERVICE,Missing:  log_service messaging
240,https://github.com/sqshq/PiggyMetrics,10.0,MICROSERVICE_SET,All metrics found!
244,https://github.com/antonio94js/servicecommerce,10.0,MICROSERVICE,All metrics found!
245,https://github.com/JoeCao/qbike,10.0,MICROSERVICE,All metrics found!
246,https://github.com/sitewhere/sitewhere,9.0,MICROSERVICE,Missing:  log_service
248,https://github.com/zpng/spring-cloud-microservice-examples,8.0,MICROSERVICE_SET,Missing:  log_service
249,https://github.com/paulc4/microservices-demo,7.0,MONOLITH,Missing:  log_service messaging
251,https://github.com/aws-samples/amazon-ecs-java-microservices,8.0,MICROSERVICE,Missing:  log_service messaging
